product_title,rating,summary,review,Sentiment,Rating_Category
BoAt BassHeads 100 Wired Headset,4.0,Good quality product,"""For the price bass is good"," first thing 2 do after unboxing is the warranty, can be obtained from the site given in the leaflet, call clarity as well as the mic works fine, mainly use this 4 playing pubg"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Good choice,Design looks good and comfortableSound quality is average compare boat 255Bass was goodNo add on ear budsNoise cancellation is okay.in traffic is not goodBuild quality is goodEar buds are not comfortable its was medium size it should be small and big buds as addonsCharge cable is tooo smallOverall rating 3.5/5,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,"""Everything is fine"," just need improve the bass, and one thing many users have said does not work one side, tell them u reset once  and then both will work, the battery is very good and excellent performance but many people will have a slight pain in the ear while using it first time, but will not do it when they get used to it after a few days, in the last I will just say that u will not get any good from it at such a low price,  THANKS boAt INDIA & THANKS FlipkartÃ°Å¸ËÂÃ°Å¸ËÂ"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Super!,SUPERB PRODUCT,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Great product,"""Best noise cancelling buds for this priceEven though it has no noise cancelling!It's pretty good and bass is awesome and sound quality is also good"," I can literally hear the lyrics even I'm standing in the crowd and it fits perfect that you won't hear outside noise at all."",Positive",Positive
BoAt BassHeads 100 Wired Headset,5.0,Must buy!,It's a good product. Has a decent bass and support one button playback and even Google Assistant. One button playback works on YouTube too!!,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Mind-blowing purchase,Good. And well behaved delivery boy,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,Best item and best quality,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Mind-blowing purchase,I got it for 1499. Very good product for that price range. realme link app is not supported for my samsung galaxy s7 mobile. But realme link app is working good in my samsung M20 mobile.,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Perfect product!,"""Delivered in just two days. Thank you Flipkart! :)Battery backup is too good. (10 hrs)I bought it for pubg"," and initially I noticed one second delay but by changing the settings of developer options, this problem has resolved to me. :)"",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Worth every penny,Super,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Perfect product!,very good product . satisfied with it. good sounds quality. and very good while gymming. Worth it.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Classy product,LovelyHighly recommended,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Delightful,First of all the Delivery boy is a good guy. Nice receive and responce. Product is super. Packing also good.  I fell Red color is not sufficient for me. Otherwise totally awesome product. Delivery is too long. Iam taking one week after booking. Thankyou flipcart and boat 235v2 also.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Wonderful,Superb earphone i like it.... and the sound is just awsome....  ye earphone apple k earphone ko competition de dega.....  Not better than apple earphone... but km v nai hai apple k earphone se....,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,Good product Ã°Å¸âÂÃ°Å¸âÂ,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Worth the money,Color is so pretty. Girly earphone. And durable. I have order it again as i used boat earphone black coloured for 1year and itÃ¢â¬â¢s still so good and I gifted that to my mom and ordered again this pink coloured boat earphone. Its so good. Worth the price. Just go for it. Ã¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Must buy!,i have ordered 2 headset reallyyyy awesome highly recommended for all good quality great supporting ear bud bass was veryyyy nyc,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Perfect product!,Very very good headphones.Go for it.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Mind-blowing purchase,EXCELLANT,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,Un expected compare to other wireless on this range,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Highly recommended,Review after 24 hrs ..batery is awsome..in 5hrs at 60 %volume battery discharges 80 to jst60 %.sound is  awesome.. Body nd wire is weak ..but att 514 is gud ..value for ur money,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Highly recommended,nice sound qualityvalue for moneynice product with outstanding performance and connectivity.battery backup is pretty awesome.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Perfect product!,Nice product Ã°Å¸âÂ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Super!,Very nice product and clean package.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Value-for-money,"""After","  1month usage review : Battery super 3days. Full backupSound is very very superBass also goodDesign also good.. must. Buy for bike travellingeople.. Thank you..."",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Brilliant,It's awesome...Thank u oneplus Ã¢ÂÂ¤Ã¯Â¸ÂThanks flipcart for super fast Delivery Ã°Å¸Å¡Å¡ Ã°Å¸âÂ,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Super!,Great product ! Go for it without a doubt,Positive,Positive
realme Buds 2 Wired Headset,4.0,Really Nice,Great product at this price range with good overall sound quality. Go for it if u are in a tight budget it's worth itÃ°Å¸âÂ,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,good quality,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Great product,Really good product very happy with it,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Excellent,This product is too much  good. It's really osam product,Positive,Positive
realme Buds 2 Wired Headset,5.0,Must buy!,Value for money.... sounds quality is awesome ...and especially the quality of bass is fabulous ...and also the bilt quality is good ....,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Excellent,Good,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Fabulous!,"""Super product.Oneplus really did the best job in this segmentBass is quite superb.The only major issue is the loudness of product"," it's not up to that which other brands provide."",Positive",Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,Awesome product. No extra bass. So it is not best for bass lover but loud enough. Good for work. Grip and build quality also very nice. I got 14 hours playback time in full charged.,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Value-for-money,"""Amazing headset at such an awesome price. Internationally its priced $49 dollars which converts to Rs 3","689/- approximately according to the currency exchange rates today. Sound Quality is Awesome.Bass is a bit lacking.Battery Backup is awesome. (Also it charges completely within 1 hour with a 5W charger!)Features are top notch."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Awesome,The best product from the filpkart as earphone and best value for money and outstanding performance with powerful bass and clear audio and awesome product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Delightful,Overall good productBut bass is less Ultimate battery backup,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Wonderful,I am giving this review after 14 days of rigorous use.Sound quality 10/10 (better than one plus z)Build quality.    9/10. (slightly lower than one+ z)Bass.               10/ 10 ( better than one+ z)Battery              7/10.  (One+ z is far ahead)All these rating are based on all earphones below 2000( wireless). If u r a corporate person and had to attend a large no. Of calls go for one plus z If u r sound lover person realms buds are a leap aheadPros- real me are great in its own wa...,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,Excellent product....,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Terrific purchase,"""Not the best"," but does the work perfectly. Sound and mic quality are both nice.If you're buying it just for work from home stuff such as skype and zoom meetings, you can go for it.If you're a gamer or music lover, please do not expect any wonders. However I bought it for Skype meetings and it works perfectly for me. No issues found in two weeks. Would update the review if I find any issues."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Highly recommended,"""This is very Affordable In terms of Price"," Design and Quality. Quality is much appreciated and Sound clarity is awsome. We can hear even a tiny detail very clear. I like em a lot."",Positive",Positive
realme Buds 2 Wired Headset,5.0,Great product,"""Realme makes good earphones than MI. Everything is nice "," Design ,Build ,Bass is great for bass lovers,  But I don't know about Durability ..."",Positive",Positive
realme Buds 2 Wired Headset,4.0,Good choice,PLZ NOTE!!If you're having Android 10 device then you will face a problem with increasing the volume via earphone buttons. I'm having Moto one power and when increasing the volume via the earphone buttons google assistant is popping up everytime...other functionality are working well.I think the buttons aren't compatible with Android 10 and also in Windows 10 the total button functionality can't be used.It's the best in this price.The boat 220/225 earphone just has a little more loudness an...,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Awesome,superb earphone...,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Highly recommended,BASS AND SOUND IS SO LOUD AND LOVELYBEST quality IN THIS PRICE,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Super!,Great Wireless headset from OnePlus! Just Wow! Just go for it. Bass is super great. Super audio at budget friendly price.,Positive,Positive
realme Buds 2 Wired Headset,4.0,Delightful,"""What Better Can you expect than this in this Budget ??Bought it at 599/- from Flipkart and i have no doubt that it has best build quality i have ever seen in any Earpiece...Button Works best with Good Mic quality...If you want something best in this budget"," GO FOR IT...!!"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Great product,Fantastic product,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,I am very happy to buy this product at this range good batter life about 20hours. Good sound quality and low latency mode better performance in all good bass is also good not best overall good product at this range,Positive,Positive
